175,Bột Protein thực vật hữu cơ,Dinh dưỡng thể thao,"nguồn đạm sạch từ đậu nành, yến mạch, phù hợp cho người ăn chay tập gym",All,"Tăng cơ"
176,Viên uống sụn cá mập Shark Cartilage,Xương khớp,"tái tạo sụn, giảm đau khớp mạn tính ở người cao tuổi",All,"Xương khớp"
177,Siro ho bổ phế,Tăng đề kháng,"giảm ho khan, ho có đờm, làm ấm đường hô hấp",All,"Tăng đề kháng"
178,Viên uống trắng da Glutathione 1000mg,Làm đẹp,"trắng da nhanh, mờ nám tàn nhang cường độ cao",Female,"Làm đẹp"
179,Bột quế Ceylon nguyên chất,Sức khỏe chuyển hóa,"ổn định đường huyết, hỗ trợ tim mạch, hương thơm tự nhiên",All,"Sức khỏe chuyển hóa"
180,Viên uống dầu hoa anh thảo Blackmores,Làm đẹp,"cân bằng nội tiết, giảm mụn, giảm triệu chứng tiền mãn kinh",Female,"Sức khỏe phụ nữ"
181,Men vi sinh phụ nữ Optibac,Sức khỏe phụ nữ,"ngừa viêm nhiễm nấm ngứa vùng kín, bảo vệ sức khỏe phụ nữ",Female,"Sức khỏe phụ nữ"
182,Bột Matcha nguyên chất,Thanh lọc,"tăng cường trao đổi chất, giúp tỉnh táo, chống oxy hóa",All,"Thanh lọc"
183,Viên uống bổ máu Hemo,Bổ máu,"bổ sung sắt, acid folic, vitamin B12 cho người thiếu máu",All,"Bổ máu"
184,Sữa hạt hạnh nhân không đường,Dinh dưỡng,"tốt cho tim mạch, hỗ trợ giảm cân, giàu canxi",All,"Dinh dưỡng"
185,Viên uống CoQ10 150mg,Tim mạch,"tăng cường năng lượng cho cơ tim, bảo vệ tim mạch hiệu quả",All,"Tim mạch"
186,Sữa bột cho người tiểu đường,Sức khỏe chuyển hóa,"chỉ số đường huyết thấp, đầy đủ dinh dưỡng cho người ăn kiêng",All,"Sức khỏe chuyển hóa"
187,Viên uống bổ não Ginkgo 120mg,Bổ não,"tăng tuần hoàn não, giảm đau đầu, tăng khả năng tập trung",All,"Bổ não"
188,Viên uống rau củ 32 loại,Tiêu hóa,"bổ sung xơ cho người lười ăn rau, mát gan, trị táo bón",All,"Tiêu hóa tốt"
189,Viên uống hỗ trợ mất ngủ Melatonin 5mg,Hỗ trợ giấc ngủ,"giúp đi vào giấc ngủ nhanh, sâu giấc, không gây mệt mỏi khi dậy",All,"Ngủ ngon"
190,Bột diệp lục Chlorophyll,Thanh lọc,"thải độc máu, giảm mùi hôi cơ thể, đẹp da",All,"Thanh lọc"
191,Viên uống hàu tươi Orihiro,Sức khỏe nam giới,"tăng cường sinh lực, bổ thận, tốt cho nam giới muốn có con",Male,"Sức khỏe nam giới"
192,Dầu tỏi không mùi,Tăng đề kháng,"giảm mỡ máu, ngừa cảm cúm, tốt cho hệ tiêu hóa",All,"Tăng đề kháng"
193,Viên uống cấp nước HA,Làm đẹp,"giúp da căng mọng, cấp ẩm từ bên trong, giảm khô da",All,"Làm đẹp"
194,Sâm Angela Gold cho nữ,Làm đẹp,"tăng nội tiết tố nữ, cải thiện sinh lý và làn da",Female,"Sức khỏe phụ nữ"
195,Sâm Alipas mới cho nam,Sức khỏe nam giới,"tăng testosterone, cải thiện sinh lực phái mạnh",Male,"Sức khỏe nam giới"
196,Bột Cacao nguyên chất,Tim mạch,"giảm huyết áp, chống oxy hóa, giúp tinh thần sảng khoái",All,"Tim mạch"
197,Viên uống bổ phổi Healthy Care,Tăng đề kháng,"thải độc phổi, hỗ trợ người hô hấp kém",All,"Tăng đề kháng"
198,Viên uống Vitamin A bổ mắt,Bổ mắt,"sáng mắt, giảm khô và nhức mắt",All,"Bổ mắt"
199,Viên uống giảm cân bưởi,Giảm cân,"đốt mỡ thừa vùng bụng, giảm cảm giác thèm ăn",Female,"Giảm cân"
200,Bột đạm Casein đêm,Dinh dưỡng thể thao,"nuôi cơ bắp suốt đêm, hấp thụ chậm",Male,"Tăng cơ"
201,Viên sủi kẽm và Vitamin C,Tăng đề kháng,"hệ miễn dịch khỏe mạnh, da nhanh lành vết thương",All,"Tăng đề kháng"
202,Trà thảo mộc tâm sen,Hỗ trợ giấc ngủ,"giúp dễ ngủ, an thần, giảm căng thẳng",All,"Ngủ ngon"
203,Viên uống hỗ trợ gan Milk Thistle,Thanh lọc,"giải độc gan, phục hồi tế bào gan bị tổn thương",All,"Thanh lọc"
204,Bột Protein hạt bí,Dinh dưỡng,"nguồn đạm thực vật sạch, giàu kẽm tốt cho nam giới",All,"Tăng cơ"
205,Viên uống bổ khớp MSM,Xương khớp,"giảm viêm, giảm đau khớp, tái tạo mô liên kết",All,"Xương khớp"
206,Viên uống đẹp da Biotin 5000mcg,Làm đẹp,"giảm rụng tóc, móng chắc khỏe",All,"Làm đẹp"
207,Dầu hạt lanh Omega 3-6-9,Tim mạch,"bảo vệ tim mạch, tốt cho da và mắt",All,"Tim mạch"
208,Viên uống hỗ trợ tĩnh mạch chân,Tim mạch,"giảm phù nề, đau nhức chân do suy giãn tĩnh mạch",All,"Tim mạch"
209,Sữa yến mạch hữu cơ,Dinh dưỡng,"thay thế sữa bò, tốt cho người dị ứng lactose",All,"Dinh dưỡng"
210,Kẹo dẻo Multivitamin cho bé,Mẹ và bé,"bổ sung đầy đủ dưỡng chất cho bé phát triển",All,"Sức khỏe trẻ em"
211,Viên uống Vitamin B6,Hỗ trợ thần kinh,"giảm buồn nôn ở bà bầu, hỗ trợ hệ thần kinh",Female,"Giảm stress"
212,Trà Atiso đỏ (Hibiscus),Thanh lọc,"giảm huyết áp, đẹp da, giàu vitamin C",All,"Thanh lọc"
213,Viên uống hỗ trợ dạ dày Nanocurcumin,Tiêu hóa,"hấp thụ nhanh, trị đau dạ dày, tá tràng",All,"Tiêu hóa tốt"
214,Viên uống hỗ trợ tuyến tiền liệt,Sức khỏe nam giới,"giảm tiểu đêm, hỗ trợ sức khỏe phái mạnh",Male,"Sức khỏe nam giới"
215,Bột tảo lục Chlorella,Thanh lọc,"thải độc kim loại nặng, tăng cường miễn dịch",All,"Thanh lọc"
216,Dầu hạt nho chống lão hóa,Làm đẹp,"bảo vệ da khỏi gốc tự do, tốt cho mạch máu",All,"Làm đẹp"
217,Viên uống bổ mắt dành cho người già,Bổ mắt,"ngừa đục thủy tinh thể, thoái hóa điểm vàng",All,"Bổ mắt"
218,Siro canxi cho trẻ em,Mẹ và bé,"tăng chiều cao, chắc xương cho bé",All,"Sức khỏe trẻ em"
219,Viên uống hỗ trợ sụn khớp Chondroitin,Xương khớp,"bôi trơn khớp, giảm ma sát gây đau khớp",All,"Xương khớp"
220,Bột Collagen cá biển,Làm đẹp,"hấp thụ nhanh hơn collagen bò, làm đẹp da hiệu quả",Female,"Làm đẹp"
221,Vitamin B12 dạng xịt,Bổ máu,"hấp thụ trực tiếp qua niêm mạc miệng, tốt cho người ăn chay",All,"Bổ máu"
222,Viên uống L-Theanine thư giãn,Hỗ trợ thần kinh,"giảm lo âu, tăng tập trung mà không buồn ngủ",All,"Giảm stress"
223,Trà bồ công anh túi lọc,Thanh lọc,"giúp mát gan, giải độc, hỗ trợ tiêu hóa",All,"Thanh lọc"
224,Viên uống tinh dầu gừng,Tiêu hóa,"ấm bụng, giảm buồn nôn, hỗ trợ tiêu hóa",All,"Tiêu hóa tốt"
225,Sữa bột hạt óc chó,Bổ não,"giàu omega-3, tốt cho trí não trẻ em và người già",All,"Bổ não"
226,Viên uống Magnesium Glycinate,Hỗ trợ thần kinh,"dễ hấp thụ, giúp giãn cơ, ngủ ngon",All,"Ngủ ngon"
227,Viên uống tăng cường trí nhớ cho học sinh,Bổ não,"giảm căng thẳng mùa thi, tăng khả năng tập trung",All,"Bổ não"
228,Bột rau má đậu xanh,Thanh lọc,"giải nhiệt cơ thể, trị mụn, mát gan",All,"Thanh lọc"
229,Viên uống hỗ trợ mỡ máu (Red Yeast Rice),Tim mạch,"giảm cholesterol xấu, bảo vệ tim mạch",All,"Tim mạch"
230,Dầu hạt tỏi đen,Tăng đề kháng,"kháng sinh tự nhiên, tăng miễn dịch cực mạnh",All,"Tăng đề kháng"
231,Viên uống bổ sung Kali và Magie,Tim mạch,"hỗ trợ cơ tim, chống chuột rút",All,"Tim mạch"
232,Kẹo gum bổ sung Vitamin C,Vitamin,"vừa giải trí vừa bổ sung đề kháng cho trẻ",All,"Sức khỏe trẻ em"
233,Viên uống Curcumin mật ong,Tiêu hóa,"bảo vệ niêm mạc dạ dày, chống viêm",All,"Tiêu hóa tốt"
234,Viên uống kẽm ZinC For Acne,Làm đẹp,"trị mụn trứng cá, mụn viêm từ bên trong",All,"Làm đẹp"
235,Siro thảo dược an thần cho bé,Mẹ và bé,"giúp bé ngủ ngon giấc, giảm quấy đêm",All,"Sức khỏe trẻ em"
236,Viên uống hỗ trợ tiêu hóa tinh bột,Tiêu hóa,"giúp tiêu hóa tinh bột dễ dàng, giảm đầy hơi",All,"Tiêu hóa tốt"
237,Viên uống Vitamin D3+K2 5000IU,Xương khớp,"liều cao cho người thiếu hụt canxi nặng",All,"Xương khớp"
238,Trà Rooibos Nam Phi,Thanh lọc,"không caffein, giàu chất chống oxy hóa",All,"Thanh lọc"
239,Viên uống chiết xuất lá oliu,Tăng đề kháng,"kháng virus, hỗ trợ tim mạch",All,"Tăng đề kháng"
240,Bột Protein đậu nành tăng vòng 1,Làm đẹp,"bổ sung nội tiết tố, hỗ trợ vóc dáng phụ nữ",Female,"Làm đẹp"
241,Viên uống hỗ trợ xoang thảo dược,Tăng đề kháng,"giảm viêm xoang, ngạt mũi, đau đầu",All,"Tăng đề kháng"
242,Dầu Omega 3 nồng độ cao,Tim mạch,"hỗ trợ giảm triglyceride máu",All,"Tim mạch"
243,Viên uống hỗ trợ giấc ngủ 5-HTP,Hỗ trợ thần kinh,"tăng serotonin, giúp ngủ ngon và cải thiện tâm trạng",All,"Ngủ ngon"
244,Viên uống bổ não chuyên sâu cho người già,Bổ não,"ngừa Alzheimer, tăng tuần hoàn máu não",All,"Bổ não"
245,Bột năng lượng Pre-workout,Dinh dưỡng thể thao,"tăng tỉnh táo và sức mạnh trước khi tập gym",Male,"Tăng cơ"
246,Viên uống sâm nhung bổ thận,Sức khỏe nam giới,"tăng sinh lực, hỗ trợ thận yếu, đau lưng",Male,"Sức khỏe nam giới"
247,Viên uống đẹp da hoa hồng,Làm đẹp,"da thơm, mịn màng, giảm thâm",Female,"Làm đẹp"
248,Kẹo dẻo bổ sung Omega 3 cho bé,Bổ não,"giúp bé thông minh, sáng mắt",All,"Sức khỏe trẻ em"
249,Viên uống trà xanh giảm cân,Giảm cân,"tăng cường đốt cháy mỡ thừa",All,"Giảm cân"
250,Viên uống hỗ trợ gân và dây chằng,Xương khớp,"phục hồi chấn thương, giúp dây chằng dẻo dai",All,"Xương khớp"
